Query filter,Optimal (3NN 256),Computed (3NN 256),
1,0.565445,0.565445,
1,0.567708,0.581152,
1,0.581152,0.588542,
2,0.551546,0.551546,
2,0.557895,0.557895,
2,0.558974,0.558974,
3,0.563158,0.563452,
3,0.563452,0.56701,
3,0.56701,0.571429,
4,0.540404,0.540404,
4,0.556701,0.556701,
4,0.557789,0.557789,
5,0.555556,0.555556,
5,0.563452,0.566327,
5,0.566327,0.571429,
6,0.552083,0.552083,
6,0.554455,0.574359,
6,0.574359,0.579487,
7,0.567164,0.567164,
7,0.569231,0.569231,
7,0.572864,0.572864,
8,0.557292,0.57732,
8,0.567164,0.581633,
8,0.575,0.589744,
9,0.56701,0.56701,
9,0.575,0.575,
9,0.58,0.585,
10,0.554455,0.554455,
10,0.565,0.565,
10,0.56701,0.56701,
