Query filter,Optimal (3NN 256),Computed (3NN 256),Max (3NN 256)
1,0.557214,0.557214,0.682927
1,0.564356,0.564356,0.682243
1,0.565657,0.565657,0.679803
2,0.551546,0.551546,0.719626
2,0.584615,0.584615,0.704762
2,0.588832,0.588832,0.7
3,0.56,0.56,0.7
3,0.564356,0.564356,0.681159
3,0.566327,0.566327,0.674528
4,0.56701,0.56701,0.697115
4,0.572917,0.572917,0.690141
4,0.580808,0.580808,0.687805
5,0.579235,0.579235,0.70297
5,0.581152,0.581152,0.700508
5,0.590674,0.590674,0.691176
6,0.562814,0.562814,0.690476
6,0.564767,0.564767,0.689655
6,0.568528,0.568528,0.681373
7,0.573684,0.573684,0.725
7,0.582888,0.582888,0.719807
7,0.584211,0.589474,0.710784
8,0.564767,0.564767,0.710145
8,0.565,0.565,0.700483
8,0.566327,0.566327,0.684211
9,0.55122,0.55122,0.674528
9,0.552239,0.552239,0.669767
9,0.552764,0.552764,0.665116
10,0.571429,0.571429,0.69802
10,0.580311,0.580311,0.691919
10,0.581152,0.581152,0.690821
